"Year","ICB.NAME","Indicator","avg","quin_1","quin_5"
2010,"Bath and North East Somerset, Swindon and Wiltshire","Life_Expectancy_Male",78.4992481232396,79.8214511973631,76.8240253872277
2010,"Bath and North East Somerset, Swindon and Wiltshire","Life_Expectancy_Female",82.4937237939411,83.8186485881626,80.1910300833601
2010,"Bedfordshire, Luton and Milton Keynes","Life_Expectancy_Male",78.4992481232396,79.8470225611827,75.6634354869122
2010,"Bedfordshire, Luton and Milton Keynes","Life_Expectancy_Female",82.4937237939411,83.3936111637256,79.4608436150375
2010,"Birmingham and Solihull","Life_Expectancy_Male",78.4992481232396,81.2951825689591,74.9719125995906
2010,"Birmingham and Solihull","Life_Expectancy_Female",82.4937237939411,85.4193916536673,80.2921650720319
2010,"Black Country","Life_Expectancy_Male",78.4992481232396,80.3256930905112,74.3062952061153
2010,"Black Country","Life_Expectancy_Female",82.4937237939411,84.2602844582382,80.2878122760683
2010,"Bristol, North Somerset and South Gloucestershire","Life_Expectancy_Male",78.4992481232396,80.5900390709802,75.5441510750066
2010,"Bristol, North Somerset and South Gloucestershire","Life_Expectancy_Female",82.4937237939411,84.459904203153,81.4239479827618
2010,"Buckinghamshire, Oxfordshire and Berkshire West","Life_Expectancy_Male",78.4992481232396,80.527087877413,76.3301321537637
2010,"Buckinghamshire, Oxfordshire and Berkshire West","Life_Expectancy_Female",82.4937237939411,84.1711044074684,80.5449115349996
2010,"Cambridgeshire and Peterborough","Life_Expectancy_Male",78.4992481232396,80.4722646931026,75.5891457479569
2010,"Cambridgeshire and Peterborough","Life_Expectancy_Female",82.4937237939411,84.4080052018586,80.1878210635153
2010,"Cheshire and Merseyside","Life_Expectancy_Male",78.4992481232396,79.924806917013,73.9104769541868
2010,"Cheshire and Merseyside","Life_Expectancy_Female",82.4937237939411,83.5319304200123,78.7288016980659
2010,"Cornwall and the Isles of Scilly","Life_Expectancy_Male",78.4992481232396,79.3610845514815,77.9261756882391
2010,"Cornwall and the Isles of Scilly","Life_Expectancy_Female",82.4937237939411,83.3368455011839,81.604732025876
2010,"Coventry and Warwickshire","Life_Expectancy_Male",78.4992481232396,80.1289276158669,74.8065501923165
2010,"Coventry and Warwickshire","Life_Expectancy_Female",82.4937237939411,83.4780102279789,80.007455544932
2010,"Derby and Derbyshire","Life_Expectancy_Male",78.4992481232396,80.6099971813399,75.5774870705361
2010,"Derby and Derbyshire","Life_Expectancy_Female",82.4937237939411,84.0179570981449,79.9799650386194
2010,"Devon","Life_Expectancy_Male",78.4992481232396,81.7186784027095,74.5371862440847
2010,"Devon","Life_Expectancy_Female",82.4937237939411,84.3390439603494,80.6272649189456
2010,"Dorset","Life_Expectancy_Male",78.4992481232396,81.8795416651847,74.2558283262895
2010,"Dorset","Life_Expectancy_Female",82.4937237939411,85.1958994791749,81.1176585600994
2010,"Frimley","Life_Expectancy_Male",78.4992481232396,80.2084251423499,79.4907024591305
2010,"Frimley","Life_Expectancy_Female",82.4937237939411,84.210656847355,82.7228583591665
2010,"Gloucestershire","Life_Expectancy_Male",78.4992481232396,80.6983498115666,76.0437050805438
2010,"Gloucestershire","Life_Expectancy_Female",82.4937237939411,84.2340065708029,81.063035315267
2010,"Greater Manchester","Life_Expectancy_Male",78.4992481232396,80.8686541015333,73.6563290797503
2010,"Greater Manchester","Life_Expectancy_Female",82.4937237939411,84.1645225602786,78.7811497455422
2010,"Hampshire and Isle of Wight","Life_Expectancy_Male",78.4992481232396,80.8019903121362,73.4296693144683
2010,"Hampshire and Isle of Wight","Life_Expectancy_Female",82.4937237939411,84.1445222109443,80.045712864952
2010,"Herefordshire and Worcestershire","Life_Expectancy_Male",78.4992481232396,80.2955051212257,75.9252501035486
2010,"Herefordshire and Worcestershire","Life_Expectancy_Female",82.4937237939411,83.5120201083009,81.3577449042686
2010,"Hertfordshire and West Essex","Life_Expectancy_Male",78.4992481232396,80.4294993561896,NA
2010,"Hertfordshire and West Essex","Life_Expectancy_Female",82.4937237939411,83.7982035831736,NA
2010,"Humber and North Yorkshire","Life_Expectancy_Male",78.4992481232396,80.0019099748942,74.7415740465417
2010,"Humber and North Yorkshire","Life_Expectancy_Female",82.4937237939411,83.4290258815137,79.3228757363515
2010,"Kent and Medway","Life_Expectancy_Male",78.4992481232396,80.7579111435074,74.2436380541376
2010,"Kent and Medway","Life_Expectancy_Female",82.4937237939411,83.7258154698205,80.4910991101197
2010,"Lancashire and South Cumbria","Life_Expectancy_Male",78.4992481232396,79.8046662445575,73.8450965503928
2010,"Lancashire and South Cumbria","Life_Expectancy_Female",82.4937237939411,82.9616453785153,78.9463096047817
2010,"Leicester, Leicestershire and Rutland","Life_Expectancy_Male",78.4992481232396,79.8374054104759,74.9360081072922
2010,"Leicester, Leicestershire and Rutland","Life_Expectancy_Female",82.4937237939411,83.8010314496498,80.1212069376674
2010,"Lincolnshire","Life_Expectancy_Male",78.4992481232396,79.9597038943992,75.4587542482109
2010,"Lincolnshire","Life_Expectancy_Female",82.4937237939411,83.4936261614497,80.2102657924487
2010,"Mid and South Essex","Life_Expectancy_Male",78.4992481232396,80.5950730233763,75.4460240123029
2010,"Mid and South Essex","Life_Expectancy_Female",82.4937237939411,84.089345554821,80.3484881192192
2010,"Norfolk and Waveney","Life_Expectancy_Male",78.4992481232396,80.4460437593227,77.070661808845
2010,"Norfolk and Waveney","Life_Expectancy_Female",82.4937237939411,82.6054991964149,82.1964762397183
2010,"North Central London","Life_Expectancy_Male",78.4992481232396,81.2694149626727,75.8073608236278
2010,"North Central London","Life_Expectancy_Female",82.4937237939411,84.9744220828483,81.7245249132472
2010,"North East London","Life_Expectancy_Male",78.4992481232396,80.480807453912,76.2439948951495
2010,"North East London","Life_Expectancy_Female",82.4937237939411,83.498071493911,81.3793173261111
2010,"North East and North Cumbria","Life_Expectancy_Male",78.4992481232396,79.9658295316006,75.042056426564
2010,"North East and North Cumbria","Life_Expectancy_Female",82.4937237939411,83.6585620049268,79.681753190662
2010,"North West London","Life_Expectancy_Male",78.4992481232396,81.2024680224468,78.7618514960323
2010,"North West London","Life_Expectancy_Female",82.4937237939411,85.4115415831217,84.2180853981195
2010,"Northamptonshire","Life_Expectancy_Male",78.4992481232396,79.967562700739,76.4106113158225
2010,"Northamptonshire","Life_Expectancy_Female",82.4937237939411,83.1332440522139,81.8497083284903
2010,"Nottingham and Nottinghamshire","Life_Expectancy_Male",78.4992481232396,80.3314160198217,74.9622669929556
2010,"Nottingham and Nottinghamshire","Life_Expectancy_Female",82.4937237939411,84.0934044862809,79.9108779733847
2010,"Shropshire, Telford and Wrekin","Life_Expectancy_Male",78.4992481232396,79.5638861461815,75.7710492832364
2010,"Shropshire, Telford and Wrekin","Life_Expectancy_Female",82.4937237939411,82.7354021649863,81.1857936397797
2010,"Somerset","Life_Expectancy_Male",78.4992481232396,80.3546846909309,78.6196128931545
2010,"Somerset","Life_Expectancy_Female",82.4937237939411,84.6679429309789,83.0167227383669
2010,"South East London","Life_Expectancy_Male",78.4992481232396,81.1906002666628,76.2213234152802
2010,"South East London","Life_Expectancy_Female",82.4937237939411,84.8945561002204,81.3194018849641
2010,"South West London","Life_Expectancy_Male",78.4992481232396,81.0473490154665,76.1947408932512
2010,"South West London","Life_Expectancy_Female",82.4937237939411,84.6394887489133,80.2907130868051
2010,"South Yorkshire","Life_Expectancy_Male",78.4992481232396,81.8249084066995,75.052052796844
2010,"South Yorkshire","Life_Expectancy_Female",82.4937237939411,85.2864291711314,79.600823348534
2010,"Staffordshire and Stoke-on-Trent","Life_Expectancy_Male",78.4992481232396,79.3498937629332,75.3001606952564
2010,"Staffordshire and Stoke-on-Trent","Life_Expectancy_Female",82.4937237939411,83.1440067451752,79.7627688573039
2010,"Suffolk and North East Essex","Life_Expectancy_Male",78.4992481232396,80.4535552234312,77.0609481432221
2010,"Suffolk and North East Essex","Life_Expectancy_Female",82.4937237939411,84.2510571191869,79.981896580436
2010,"Surrey Heartlands","Life_Expectancy_Male",78.4992481232396,80.7687422699417,NA
2010,"Surrey Heartlands","Life_Expectancy_Female",82.4937237939411,84.2331097434708,NA
2010,"Sussex","Life_Expectancy_Male",78.4992481232396,80.6918151338481,74.8188945033587
2010,"Sussex","Life_Expectancy_Female",82.4937237939411,83.8258984946635,80.733616474732
2010,"West Yorkshire","Life_Expectancy_Male",78.4992481232396,80.4937528894146,74.0386770753897
2010,"West Yorkshire","Life_Expectancy_Female",82.4937237939411,84.2991273661875,79.1103758689012
2012,"Bath and North East Somerset, Swindon and Wiltshire","Life_Expectancy_Male",78.9058946440599,80.4273904414304,77.6365313004497
2012,"Bath and North East Somerset, Swindon and Wiltshire","Life_Expectancy_Female",83.2454495344301,84.4840673238447,82.2066924819102
2012,"Bedfordshire, Luton and Milton Keynes","Life_Expectancy_Male",78.9058946440599,80.2580453751282,75.7889337899919
2012,"Bedfordshire, Luton and Milton Keynes","Life_Expectancy_Female",83.2454495344301,84.3497626700815,80.3304664271581
2012,"Birmingham and Solihull","Life_Expectancy_Male",78.9058946440599,81.9167028187686,76.341125648489
2012,"Birmingham and Solihull","Life_Expectancy_Female",83.2454495344301,85.698151831217,81.4197687794694
2012,"Black Country","Life_Expectancy_Male",78.9058946440599,80.6925321087373,75.8001814277144
2012,"Black Country","Life_Expectancy_Female",83.2454495344301,85.0823510849214,81.2672710343811
2012,"Bristol, North Somerset and South Gloucestershire","Life_Expectancy_Male",78.9058946440599,81.0456928774953,76.1704481122414
2012,"Bristol, North Somerset and South Gloucestershire","Life_Expectancy_Female",83.2454495344301,85.1063178144165,82.7172458606576
2012,"Buckinghamshire, Oxfordshire and Berkshire West","Life_Expectancy_Male",78.9058946440599,81.1709884343127,76.2945785876563
2012,"Buckinghamshire, Oxfordshire and Berkshire West","Life_Expectancy_Female",83.2454495344301,85.0508363786163,80.8585482077675
2012,"Cambridgeshire and Peterborough","Life_Expectancy_Male",78.9058946440599,81.7107270215688,75.9727220051938
2012,"Cambridgeshire and Peterborough","Life_Expectancy_Female",83.2454495344301,85.7036291179585,81.693542995129
2012,"Cheshire and Merseyside","Life_Expectancy_Male",78.9058946440599,80.6324956890105,75.0687227343429
2012,"Cheshire and Merseyside","Life_Expectancy_Female",83.2454495344301,84.2710309212609,79.8945485260725
2012,"Cornwall and the Isles of Scilly","Life_Expectancy_Male",78.9058946440599,81.2759073130058,78.0605898964543
2012,"Cornwall and the Isles of Scilly","Life_Expectancy_Female",83.2454495344301,84.0853083272007,82.2723362011912
2012,"Coventry and Warwickshire","Life_Expectancy_Male",78.9058946440599,80.806633708505,75.4297248390704
2012,"Coventry and Warwickshire","Life_Expectancy_Female",83.2454495344301,84.9606593976308,80.3796025430566
2012,"Derby and Derbyshire","Life_Expectancy_Male",78.9058946440599,81.1687064892866,76.3910378663056
2012,"Derby and Derbyshire","Life_Expectancy_Female",83.2454495344301,84.5769970938482,80.81474178501
2012,"Devon","Life_Expectancy_Male",78.9058946440599,81.8098384019221,75.8594274850507
2012,"Devon","Life_Expectancy_Female",83.2454495344301,84.9305008484861,80.5696940890122
2012,"Dorset","Life_Expectancy_Male",78.9058946440599,82.3605820215013,75.6178326996198
2012,"Dorset","Life_Expectancy_Female",83.2454495344301,85.9197483747657,81.8605237633366
2012,"Frimley","Life_Expectancy_Male",78.9058946440599,80.9779070124127,78.1051765102024
2012,"Frimley","Life_Expectancy_Female",83.2454495344301,85.0766385825069,82.5438369756112
2012,"Gloucestershire","Life_Expectancy_Male",78.9058946440599,80.9942390395764,75.7362346161013
2012,"Gloucestershire","Life_Expectancy_Female",83.2454495344301,85.1958637202974,81.948834376774
2012,"Greater Manchester","Life_Expectancy_Male",78.9058946440599,81.2118004128492,74.3229817633491
2012,"Greater Manchester","Life_Expectancy_Female",83.2454495344301,84.6258236392028,79.4483551866515
2012,"Hampshire and Isle of Wight","Life_Expectancy_Male",78.9058946440599,81.5011332781401,73.6293576827155
2012,"Hampshire and Isle of Wight","Life_Expectancy_Female",83.2454495344301,84.9253134499432,80.9480293065463
2012,"Herefordshire and Worcestershire","Life_Expectancy_Male",78.9058946440599,80.5559666450127,77.8504453129764
2012,"Herefordshire and Worcestershire","Life_Expectancy_Female",83.2454495344301,84.8762514641624,82.2518797716274
2012,"Hertfordshire and West Essex","Life_Expectancy_Male",78.9058946440599,81.049233381332,77.6673797747189
2012,"Hertfordshire and West Essex","Life_Expectancy_Female",83.2454495344301,84.7491576872611,82.3664406344205
2012,"Humber and North Yorkshire","Life_Expectancy_Male",78.9058946440599,80.2693325937538,75.4063094646441
2012,"Humber and North Yorkshire","Life_Expectancy_Female",83.2454495344301,84.0209754765421,80.3409118393742
2012,"Kent and Medway","Life_Expectancy_Male",78.9058946440599,81.1358098796561,76.037944896174
2012,"Kent and Medway","Life_Expectancy_Female",83.2454495344301,84.8115441168257,81.2474419449056
2012,"Lancashire and South Cumbria","Life_Expectancy_Male",78.9058946440599,80.0492943597075,74.7115793830038
2012,"Lancashire and South Cumbria","Life_Expectancy_Female",83.2454495344301,83.6903798362889,79.70219596176
2012,"Leicester, Leicestershire and Rutland","Life_Expectancy_Male",78.9058946440599,80.4375767306947,76.0491843866059
2012,"Leicester, Leicestershire and Rutland","Life_Expectancy_Female",83.2454495344301,84.6870332221624,81.4020424776496
2012,"Lincolnshire","Life_Expectancy_Male",78.9058946440599,80.5896181940743,75.635884848391
2012,"Lincolnshire","Life_Expectancy_Female",83.2454495344301,83.8542668449718,79.9982149424572
2012,"Mid and South Essex","Life_Expectancy_Male",78.9058946440599,81.2865605547104,76.7012596873986
2012,"Mid and South Essex","Life_Expectancy_Female",83.2454495344301,84.6104269505366,80.5424986679759
2012,"Norfolk and Waveney","Life_Expectancy_Male",78.9058946440599,80.8177050377691,77.4291578094899
2012,"Norfolk and Waveney","Life_Expectancy_Female",83.2454495344301,83.5472510128234,82.6223185442409
2012,"North Central London","Life_Expectancy_Male",78.9058946440599,83.3462628089211,77.4820846119438
2012,"North Central London","Life_Expectancy_Female",83.2454495344301,86.756779233871,83.2407977875453
2012,"North East London","Life_Expectancy_Male",78.9058946440599,81.0568310392917,77.3751749263832
2012,"North East London","Life_Expectancy_Female",83.2454495344301,84.8122108935656,82.3603074956753
2012,"North East and North Cumbria","Life_Expectancy_Male",78.9058946440599,80.4391146841158,75.4727758194998
2012,"North East and North Cumbria","Life_Expectancy_Female",83.2454495344301,84.356829015775,80.1568902296862
2012,"North West London","Life_Expectancy_Male",78.9058946440599,81.6690797013708,78.0466503001033
2012,"North West London","Life_Expectancy_Female",83.2454495344301,85.7709842795614,83.6283784742292
2012,"Northamptonshire","Life_Expectancy_Male",78.9058946440599,80.5033340184634,76.4821854844034
2012,"Northamptonshire","Life_Expectancy_Female",83.2454495344301,83.7718321748553,81.4692552621385
2012,"Nottingham and Nottinghamshire","Life_Expectancy_Male",78.9058946440599,80.8872181166714,75.8938455084963
2012,"Nottingham and Nottinghamshire","Life_Expectancy_Female",83.2454495344301,84.2856577892211,80.8169428299514
2012,"Shropshire, Telford and Wrekin","Life_Expectancy_Male",78.9058946440599,79.6842416353264,76.7187815750371
